latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
48.4156,-101.358002,29.3,12.4,0.0,GMT-5,3,MIB,Minot
39.136100769,-121.43699646,25.5,19.4,0.0,GMT-7,0,BAB,Marysville
41.07139968869999,-87.8462982178,31.7,6.9,0.0,GMT-5,2,IKK,Kankakee
35.33940125,-77.96060181,31.7,15.7,0.0,GMT-4,1,GSB,Goldsboro
41.732601,-71.420403,27.0,16.1,0.0,GMT-4,0,PVD,Providence
38.34049987792969,-75.51029968261719,32.0,10.3,0.0,GMT-4,0,SBY,Salisbury
34.20069885253906,-118.35900115966795,26.1,10.9,0.0,GMT-7,0,BUR,Burbank
42.212398529052734,-83.35340118408203,32.8,10.9,0.0,GMT-4,1,DTW,Detroit
27.975500106811523,-82.533203125,29.0,13.2,0.0,GMT-4,2,TPA,Tampa
48.9425010681,-97.2407989502,28.9,5.6,0.0,GMT-5,0,PMB,Pembina
31.0447998,-93.1917038,30.8,9.0,0.0,GMT-5,3,POE,Fort Polk
64.66570282,-147.102005,23.1,1.8,0.0,GMT-8,1,EIL,Fairbanks
47.38660049,-92.83899689,31.4,21.1,0.0,GMT-5,1,HIB,Hibbing
31.2339992523,-94.75,30.4,13.8,0.0,GMT-5,2,LFK,Lufkin
31.9424991607666,-102.2020034790039,29.0,2.8,0.0,GMT-5,1,MAF,Midland
44.48509979248047,-88.12960052490234,30.5,16.1,0.0,GMT-5,1,GRB,Green Bay
34.30301,-97.0196342,29.4,26.4,0.0,GMT-5,1,ADM,Ardmore
40.0155983,-74.59169769,27.0,11.5,0.0,GMT-4,0,WRI,Wrightstown
33.36989974975586,-81.9645004272461,34.7,17.9,0.0,GMT-4,0,AGS,Bush Field
48.177898407,-103.641998291,27.9,22.5,0.0,GMT-5,3,ISN,Williston
34.729400634799994,-92.2242965698,32.8,9.2,0.0,GMT-5,2,LIT,Little Rock
41.50410079956055,-74.10479736328125,25.6,13.8,0.0,GMT-4,0,SWF,Newburgh
48.7284011841,-94.612197876,31.5,15.8,0.0,GMT-5,3,BDE,Baudette
38.5125007629,-121.492996216,25.0,16.1,0.0,GMT-7,0,SAC,Sacramento
59.645599365234375,-151.4770050048828,14.6,6.4,0.0,GMT-8,0,HOM,Homer
37.74160004,-92.14070129,30.4,15.1,0.0,GMT-5,1,TBN,Fort Leonardwood
33.91540146,-84.51629639,33.6,13.0,0.0,GMT-4,1,MGE,Marietta
47.6151008606,-117.65599823,24.6,3.4,0.0,GMT-7,3,SKA,Spokane
44.359798,-84.671095,29.5,10.4,0.0,GMT-4,0,HTL,Houghton Lake
30.0695991516,-85.57540130619999,31.5,4.4,0.0,GMT-5,3,PAM,Panama City
32.896801,-97.038002,30.4,19.0,0.0,GMT-5,1,DFW,Dallas-Fort Worth
28.10280036926269,-80.64530181884766,28.7,8.7,0.0,GMT-4,3,MLB,Melbourne
47.1376991272,-122.475997925,19.7,5.4,0.0,GMT-7,3,TCM,Tacoma
30.194499969482425,-97.6698989868164,27.8,17.9,0.0,GMT-5,3,AUS,Austin
39.813801,-82.927803,32.1,5.1,0.0,GMT-4,0,LCK,Columbus
46.3535995483,-87.395401001,27.7,19.1,0.0,GMT-4,3,MQT,Gwinn
35.81100082,-83.9940033,32.8,5.9,0.0,GMT-4,0,TYS,Knoxville
31.1387004852,-97.7145004272,24.7,18.0,1.8,GMT-5,81,HLR,Fort Hood
38.748697,-90.370003,34.1,11.5,0.0,GMT-5,0,STL,St. Louis
39.367802,-75.072197,29.7,8.7,0.0,GMT-4,0,MIV,Millville
33.9888,-98.491898,30.0,22.6,0.0,GMT-5,3,SPS,Wichita Falls
39.10329819,-84.41860199,32.6,5.8,0.0,GMT-4,2,LUK,Cincinnati
33.6367,-84.428101,33.2,15.8,0.0,GMT-4,0,ATL,Atlanta
37.38050079,-120.5680008,28.0,11.0,0.0,GMT-7,0,MER,Merced
38.66759872,-121.401001,25.5,17.1,0.0,GMT-7,0,MCC,Sacramento
42.88079834,-85.52279663,27.7,16.2,0.0,GMT-4,3,GRR,Grand Rapids
31.7796001434,-103.200996399,29.7,10.2,0.0,GMT-5,0,INK,Wink
36.77619934082031,-119.71800231933594,29.3,12.7,0.0,GMT-7,0,FAT,Fresno
27.6556,-80.417901,29.6,19.2,0.0,GMT-4,3,VRB,Vero Beach
32.834201812699995,-115.57900238,38.2,6.1,0.0,GMT-7,0,IPL,Imperial
36.1245002746582,-86.6781997680664,31.9,8.7,0.0,GMT-5,0,BNA,Nashville
27.543800354003903,-99.46160125732422,33.1,13.7,0.0,GMT-5,3,LRD,Laredo
61.2509994506836,-149.8070068359375,16.9,2.9,0.0,GMT-8,1,EDF,Anchorage
66.88469696,-162.598999,9.0,5.7,0.0,GMT-8,0,OTZ,Kotzebue
40.29639816,-78.31999969,26.2,13.5,0.0,GMT-4,0,AOO,Altoona
32.4207992554,-99.854598999,27.0,12.1,0.0,GMT-5,2,DYS,Abilene
33.22100067138672,-92.81330108642578,32.1,5.1,0.0,GMT-5,0,ELD,El Dorado
40.77719879,-73.87259674,29.0,15.3,0.0,GMT-4,0,LGA,New York
30.396499633789062,-84.35030364990234,34.1,13.2,0.0,GMT-4,3,TLH,Tallahassee
41.90779877,-88.24859619,31.6,9.4,0.0,GMT-5,3,DPA,West Chicago
31.611299514770508,-97.23049926757812,26.3,18.0,0.2,GMT-5,53,ACT,Waco
44.3205986023,-69.7973022461,22.7,22.4,0.0,GMT-4,1,AUG,Augusta
30.2358,-81.680603,29.3,15.5,0.0,GMT-4,3,NIP,Jacksonville
35.599899,-88.915604,31.2,6.1,0.0,GMT-5,0,MKL,Jackson
21.15290069580078,-157.0959930419922,25.9,18.4,0.0,GMT-10,2,MKK,Molokai
37.9071006775,-85.9720993042,31.7,7.3,0.0,GMT-4,2,FTK,Fort Knox
31.35770034790039,-100.49600219726562,26.8,11.3,0.0,GMT-5,3,SJT,San Angelo
32.6694984436,-115.513000488,38.1,8.5,0.0,GMT-7,0,CXL,Calexico
39.79539871,-121.8580017,25.7,17.9,0.0,GMT-7,0,CIC,Chico
44.4719009399,-73.15329742429999,22.3,17.5,0.0,GMT-4,0,BTV,Burlington
30.49410057067871,-81.68789672851562,29.5,17.7,0.0,GMT-4,1,JAX,Jacksonville
37.1515007019,-107.753997803,25.5,28.6,0.0,GMT-6,0,DRO,Durango
38.94449997,-77.45580292,29.6,10.2,0.0,GMT-4,0,IAD,Washington
30.58860016,-96.36380005,30.9,20.8,0.0,GMT-5,3,CLL,College Station
47.682800292969,-117.32299804688,25.4,5.0,0.0,GMT-7,3,SFF,Spokane
42.94720077514648,-87.89659881591797,29.0,15.3,0.0,GMT-5,3,MKE,Milwaukee
32.4113006592,-99.6819000244,26.8,15.5,0.0,GMT-5,1,ABI,Abilene
38.81809997558594,-92.21959686279295,32.2,14.1,0.0,GMT-5,0,COU,Columbia
45.58869934,-122.5979996,19.6,6.1,0.0,GMT-7,2,PDX,Portland
25.861799240112,-80.897003173828,28.3,11.0,0.1,GMT-4,51,TNT,Miami
26.68320083618164,-80.09559631347656,32.7,18.2,0.0,GMT-4,0,PBI,West Palm Beach
32.819801,-97.362396,29.0,19.7,0.0,GMT-5,1,FTW,Fort Worth
44.6819000244,-75.46549987790002,23.8,12.5,0.0,GMT-4,0,OGS,Ogdensburg
41.6584014893,-70.5214004517,25.9,10.9,0.0,GMT-4,0,FMH,Falmouth
47.52999877929688,-122.302001953125,19.9,5.8,0.0,GMT-7,3,BFI,Seattle
29.38419914,-98.58110046,27.7,11.4,0.0,GMT-5,3,SKF,San Antonio
21.32062,-157.924228,27.2,19.0,0.0,GMT-10,2,HNL,Honolulu
41.53400039672852,-93.66310119628906,32.6,21.7,0.0,GMT-5,1,DSM,Des Moines
35.0730018616,-77.04290008539999,31.6,14.4,0.0,GMT-4,3,EWN,New Bern
32.7336006165,-117.190002441,22.1,9.4,0.0,GMT-7,1,SAN,San Diego
32.51089859008789,-92.0376968383789,33.1,8.5,0.0,GMT-5,1,MLU,Monroe
33.97269821,-80.47059631,33.1,17.6,0.0,GMT-4,1,SSC,Sumter
34.055999755859375,-117.60099792480467,28.7,5.9,0.0,GMT-7,0,ONT,Ontario
33.0677986145,-96.0652999878,29.0,17.9,0.0,GMT-5,1,GVT,Greenvile
33.30160140991211,-104.53099822998048,32.2,12.7,0.0,GMT-6,0,ROW,Roswell
42.40919876,-83.00990295,30.9,13.6,0.0,GMT-4,0,DET,Detroit
25.90679931640625,-97.4259033203125,33.1,30.2,0.0,GMT-5,3,BRO,Brownsville
31.3213005065918,-85.44960021972656,34.0,10.3,0.0,GMT-5,0,DHN,Dothan
39.0084991455,-74.9083023071,28.9,12.1,0.0,GMT-4,0,WWD,Wildwood
39.41659927,-118.7009964,27.0,18.6,0.0,GMT-7,0,NFL,Fallon
42.613463,-82.836919,28.5,13.4,0.0,GMT-4,0,MTC,Mount Clemens
36.7411994934,-108.230003357,27.5,21.1,0.0,GMT-6,0,FMN,Farmington
27.77039909362793,-97.5011978149414,32.5,27.9,0.0,GMT-5,3,CRP,Corpus Christi
43.11119842529297,-76.1063003540039,24.6,16.0,0.0,GMT-4,0,SYR,Syracuse
24.57579994,-81.68890381,29.8,17.1,0.0,GMT-4,3,NQX,Key West
41.785999,-87.752403,30.3,5.3,0.0,GMT-5,3,MDW,Chicago
37.362598,-121.929001,21.5,9.4,0.0,GMT-7,0,SJC,San Jose
32.6875,-103.2170029,29.2,8.1,0.0,GMT-6,0,HOB,Hobbs
40.081902,-75.010597,28.5,8.9,0.0,GMT-4,0,PNE,Philadelphia
39.861698150635,-104.672996521,27.5,10.2,0.0,GMT-6,3,DEN,Denver
39.87189865112305,-75.24109649658203,28.8,11.2,0.0,GMT-4,0,PHL,Philadelphia
42.40259933,-96.38439941,31.5,27.9,0.0,GMT-5,2,SUX,Sioux City
32.69279861450195,-83.64920043945312,34.3,17.9,0.0,GMT-4,0,MCN,Macon
33.2369003296,-107.272003174,32.1,20.6,0.0,GMT-6,0,TCS,Truth Or Consequences
34.62939835,-118.0849991,31.4,23.0,0.0,GMT-7,0,PMD,Palmdale
29.52969933,-98.27890015,27.5,17.1,0.0,GMT-5,3,RND,San Antonio
32.829201,-115.671996,37.7,6.8,0.0,GMT-7,0,NJK,El Centro
39.998001,-82.891899,33.2,6.4,0.0,GMT-4,0,CMH,Columbus
36.00510025024414,-94.17009735107422,30.5,19.8,0.0,GMT-5,1,FYV,Fayetteville
34.64979935,-98.40219879,28.7,19.8,0.0,GMT-5,1,FSI,Fort Sill
39.8260993958,-84.0483016968,32.1,8.6,0.0,GMT-4,0,FFO,Dayton
64.73619843,-156.9369965,21.0,4.3,0.0,GMT-8,0,GAL,Galena
32.7816009521,-98.0602035522,29.2,26.9,0.0,GMT-5,2,MWL,Mineral Wells
37.62189865,-97.26820374,24.6,19.1,0.3,GMT-5,55,IAB,Wichita
29.82530022,-90.03500366,32.3,14.3,0.0,GMT-5,3,NBG,New Orleans
32.4122009277,-80.6343994141,30.6,20.8,0.0,GMT-4,2,BFT,Beaufort
33.45370101928711,-93.99099731445312,31.4,8.4,0.0,GMT-5,3,TXK,Texarkana
44.6509017944336,-73.46810150146484,23.6,17.1,0.0,GMT-4,0,PBG,Plattsburgh
39.466202,-76.1688,28.5,6.2,0.0,GMT-4,0,APG,Aberdeen
35.182800293,-103.602996826,30.7,11.3,0.0,GMT-6,0,TCC,Tucumcari
61.17440032958984,-149.99600219726562,14.9,6.5,0.0,GMT-8,0,ANC,Anchorage
31.067199707,-97.8289031982,24.5,31.4,4.7,GMT-5,81,GRK,Killeen
48.79280090332031,-122.53800201416016,17.8,9.7,0.0,GMT-7,0,BLI,Bellingham
35.356701,-89.8703,31.6,8.8,0.0,GMT-5,1,NQA,Millington
38.88940048,-79.85710144,27.5,10.7,0.0,GMT-4,0,EKN,Elkins
41.736698150635,-72.649398803711,26.6,17.3,0.0,GMT-4,0,HFD,Hartford
41.9207992554,-71.49140167239999,25.2,17.7,0.0,GMT-4,0,SFZ,Smithfield
30.691200256348,-88.242797851562,32.1,12.1,0.0,GMT-5,0,MOB,Mobile
37.4161,-122.049004,18.7,10.0,0.0,GMT-7,0,NUQ,Mountain View
35.617099762,-106.088996887,27.7,17.7,0.0,GMT-6,0,SAF,Santa Fe
22.0228004456,-159.785003662,26.9,11.4,0.0,GMT-10,3,BKH,Barking Sands
30.8316993713,-93.3398971558,31.1,6.9,0.0,GMT-5,2,DRI,Deridder
19.760099411,-155.554000854,14.6,13.3,0.0,GMT-10,0,BSF,Bradshaw Field
31.4177,-110.848,30.4,8.8,0.0,GMT-7,0,OLS,Nogales
27.84930038,-82.52120209,28.1,15.3,0.0,GMT-4,3,MCF,Tampa
38.5452,-89.835197,33.1,9.7,0.0,GMT-5,0,BLV,Belleville
25.907,-80.278397,30.5,9.7,0.0,GMT-4,3,OPF,Miami
29.3742008209,-100.927001953,30.4,6.0,0.0,GMT-5,95,DRT,Del Rio
26.53619956970215,-81.75520324707031,28.4,14.9,0.0,GMT-4,3,RSW,Fort Myers
58.67679977,-156.6490021,14.8,21.3,0.0,GMT-8,3,AKN,King Salmon
40.434799,-76.569397,25.8,7.9,0.0,GMT-4,0,MUI,Muir
20.962900161743164,-156.67300415039062,26.1,18.6,0.0,GMT-10,2,JHM,Lahania-kapalua
40.63980103,-73.77890015,28.9,13.3,0.0,GMT-4,0,JFK,New York
25.48859978,-80.38359833,32.5,11.9,0.0,GMT-4,3,HST,Homestead
33.95190048,-117.4449997,29.3,7.3,0.0,GMT-7,0,RAL,Riverside
39.3683013916,-94.9147033691,32.4,18.8,0.0,GMT-5,1,FLV,Fort Leavenworth
37.9402008057,-75.4664001465,29.6,13.2,0.0,GMT-4,0,WAL,Wallops Island
32.8525009155,-106.107002258,32.3,15.5,0.0,GMT-6,0,HMN,Alamogordo
40.19979858,-75.14820099,27.7,10.4,0.0,GMT-4,0,NXX,Willow Grove
41.15570068,-104.8119965,25.6,19.1,0.0,GMT-6,3,CYS,Cheyenne
37.894199371338,-121.2379989624,26.4,15.5,0.0,GMT-7,0,SCK,Stockton
32.89860153,-80.04049683,31.1,19.8,0.0,GMT-4,1,CHS,Charleston
39.49909973144531,-119.76799774169922,25.4,0.8,0.0,GMT-7,0,RNO,Reno
55.35559845,-131.7140045,15.1,4.2,0.0,GMT-8,0,KTN,Ketchikan
42.23789978,-83.53040314,32.2,8.7,0.0,GMT-4,1,YIP,Detroit
34.7373008728,-120.583999634,15.6,13.2,0.0,GMT-7,2,VBG,Lompoc
33.56290054,-86.75350189,31.7,7.7,0.0,GMT-5,0,BHM,Birmingham
40.03329849,-74.353302,26.3,10.1,0.0,GMT-4,0,NEL,Lakehurst
52.71229935,174.1139984,7.8,14.0,0.0,GMT-9,3,SYA,Shemya
36.2361984253,-115.033996582,36.9,18.2,0.0,GMT-7,0,LSV,Las Vegas
33.880699,-117.259003,30.5,4.7,0.0,GMT-7,0,RIV,Riverside
37.62580109,-120.9540024,28.3,7.4,0.0,GMT-7,0,MOD,Modesto
38.69540023803711,-121.59100341796876,25.0,17.1,0.0,GMT-7,0,SMF,Sacramento
42.422199249268,-87.867897033691,27.2,11.8,0.0,GMT-5,3,UGN,Chicago
38.805801,-104.700996,28.0,6.1,0.0,GMT-6,0,COS,Colorado Springs
42.94049835,-78.73220062,26.4,6.5,0.0,GMT-4,0,BUF,Buffalo
41.4333992004,-82.6522979736,29.2,12.1,0.0,GMT-4,0,SKY,Sandusky
47.90629959,-122.2819977,16.6,8.7,0.0,GMT-7,3,PAE,Everett
43.043598,-115.872002,21.2,9.0,0.0,GMT-6,0,MUO,Mountain Home
37.70100021362305,-113.0989990234375,26.6,31.1,0.0,GMT-6,0,CDC,Cedar City
41.9388999939,-72.68319702149999,25.5,17.6,0.0,GMT-4,0,BDL,Windsor Locks
26.17580032,-98.23860168,34.8,26.6,0.0,GMT-5,2,MFE,Mcallen
36.937599,-76.289299,31.6,7.2,0.0,GMT-4,0,NGU,Norfolk
42.19400024,-72.53479767,24.7,19.9,0.0,GMT-4,0,CEF,Chicopee Falls
33.663601,-101.822998,25.3,12.2,0.0,GMT-5,2,LBB,Lubbock
41.9786,-87.9048,30.4,12.3,0.0,GMT-5,3,ORD,Chicago
26.3784999847,-80.1076965332,32.1,17.9,0.0,GMT-4,3,BCT,Boca Raton
64.81510162,-147.8560028,23.7,0.8,0.0,GMT-8,0,FAI,Fairbanks
34.3828010559,-103.321998596,30.8,19.1,0.0,GMT-6,0,CVS,Clovis
21.4505004883,-157.768005371,26.6,22.3,0.0,GMT-10,2,NGF,Kaneohe Bay
41.118301391602,-95.912498474121,32.3,26.4,0.0,GMT-5,0,OFF,Omaha
62.1548996,-145.4570007,17.1,2.0,0.0,GMT-8,0,GKN,Gulkana
43.99190139770508,-76.02169799804688,24.5,13.0,0.0,GMT-4,0,ART,Watertown
33.8297004699707,-116.50700378417967,35.7,2.3,0.0,GMT-7,0,PSP,Palm Springs
35.219398,-101.706001,26.1,23.1,0.0,GMT-5,3,AMA,Amarillo
42.55149841,-94.19259644,30.8,26.8,0.0,GMT-5,0,FOD,Fort Dodge
32.5018005371,-93.6626968384,33.4,10.5,0.0,GMT-5,1,BAD,Shreveport
38.9509010315,-95.6635971069,32.0,28.1,0.0,GMT-5,1,FOE,Topeka
28.45669937,-99.22029877,31.6,17.5,0.0,GMT-5,3,COT,Cotulla
34.270599365234375,-77.90260314941406,29.5,20.3,0.0,GMT-4,3,ILM,Wilmington
30.533199,-91.149597,32.5,9.3,0.0,GMT-5,0,BTR,Baton Rouge
32.35409927368164,-95.40239715576172,29.8,17.6,0.0,GMT-5,0,TYR,Tyler
39.1754,-76.668297,29.4,9.2,0.0,GMT-4,0,BWI,Baltimore
34.991317,-99.051313,28.6,27.6,0.0,GMT-5,2,HBR,Hobart
20.785600662231445,-156.9510040283203,25.5,10.6,0.0,GMT-10,1,LNY,Lanai
31.32740020751953,-92.54979705810548,30.2,8.1,0.0,GMT-5,1,AEX,Alexandria
32.34149933,-106.4029999,33.7,16.1,0.0,GMT-6,0,WSD,White Sands
55.20610046386719,-162.72500610351562,9.9,22.0,0.0,GMT-8,61,CDB,Cold Bay
36.19839859008789,-95.88809967041016,29.1,21.5,0.0,GMT-5,3,TUL,Tulsa
57.04710006713867,-135.36199951171875,15.1,3.6,0.0,GMT-8,2,SIT,Sitka
40.79520035,-73.10019684,27.5,15.3,0.0,GMT-4,0,ISP,Islip
44.882,-93.221802,32.5,23.5,0.0,GMT-5,0,MSP,Minneapolis
39.67869949,-75.60649872,29.3,10.1,0.0,GMT-4,0,ILG,Wilmington
53.900100708,-166.544006348,9.1,4.0,0.0,GMT-8,45,DUT,Unalaska
29.99340057373047,-90.25800323486328,31.1,12.8,0.0,GMT-5,3,MSY,New Orleans
43.64619827,-70.30930328,23.8,21.6,0.0,GMT-4,0,PWM,Portland
35.39310073852539,-97.60070037841795,28.3,25.2,0.0,GMT-5,1,OKC,Oklahoma City
42.74829864501953,-73.80169677734375,25.8,17.1,0.0,GMT-4,0,ALB,Albany
61.13389969,-146.2480011,16.0,5.8,0.0,GMT-8,1,VDZ,Valdez
37.082901001,-76.360496521,30.8,11.1,0.0,GMT-4,0,LFI,Hampton
33.67570114,-117.8679962,25.1,9.3,0.0,GMT-7,0,SNA,Santa Ana
33.6437988281,-88.44380187990001,31.1,8.6,0.0,GMT-5,0,CBM,Colombus
25.6478996277,-80.432800293,31.1,8.6,0.0,GMT-4,3,TMB,Kendall-tamiami
36.820702,-76.033501,29.8,12.0,0.0,GMT-4,1,NTU,Oceana
40.6481018066,-86.1520996094,31.6,9.6,0.0,GMT-4,3,GUS,Peru
42.908001,-106.463997,27.9,16.8,0.0,GMT-6,1,CPR,Casper
30.4832,-86.525398,30.6,13.4,0.0,GMT-5,3,VPS,Valparaiso
32.343898773193,-86.987800598145,32.5,8.3,0.0,GMT-5,0,SEM,Selma
24.55610084533692,-81.75959777832031,29.4,16.1,0.0,GMT-4,3,EYW,Key West
35.2140007019043,-80.94309997558594,33.0,16.3,0.0,GMT-4,0,CLT,Charlotte
36.08010101,-115.1520004,36.8,20.9,0.0,GMT-7,0,LAS,Las Vegas
28.429399490356445,-81.30899810791016,28.0,6.5,0.0,GMT-4,3,MCO,Orlando
34.18539810180664,-79.7238998413086,32.2,15.8,0.0,GMT-4,3,FLO,Florence
47.48199844,-111.3710022,22.7,5.5,0.0,GMT-6,1,GTF,Great Falls
41.26070023,-80.67910004,27.8,7.4,0.0,GMT-4,0,YNG,Youngstown
64.83750153,-147.6139984,23.6,1.3,0.0,GMT-8,1,FBK,Fort Wainwright
32.6400985718,-83.5919036865,34.4,15.3,0.0,GMT-4,0,WRB,Macon
13.681099891662598,100.74700164794922,27.4,6.0,0.0,GMT+7,3,BKK,Bangkok
3.683209896087648,125.52799987792967,29.2,8.4,0.2,GMT+8,80,NAH,Naha
-2.55803,120.323997,24.6,0.5,0.5,GMT+8,80,MXB,Masamba
-2.5311999320983887,121.35800170898438,22.0,2.9,0.0,GMT+8,45,SQR,Soroako
-3.0447399616241,119.82199859619,18.6,1.9,0.0,GMT+8,51,TTR,Makale
-4.081610202789307,122.41799926757812,23.5,0.8,0.0,GMT+8,45,KDI,Kendari
5.87412977219,95.3396987915,28.1,15.0,0.0,GMT+7,2,SBG,Sabang
-7.346600055690001,108.246002197,21.4,3.2,0.0,GMT+7,3,TSY,Tasikmalaya
-7.926559925079999,112.714996338,17.8,2.1,0.0,GMT+7,45,MLG,Malang
-6.900629997253418,107.57599639892578,22.6,2.6,0.0,GMT+7,2,BDO,Bandung
-6.756140232090001,108.540000916,23.6,2.5,0.0,GMT+7,2,CBN,Cirebon
-7.788179874420166,110.43199920654295,23.0,4.8,0.0,GMT+7,3,JOG,Yogyakarta
-7.645060062410001,109.033996582,25.0,2.0,0.0,GMT+7,3,CXP,Cilacap
-6.336959838867188,106.76499938964844,25.0,2.9,0.0,GMT+7,3,PCB,Jakarta
-6.97273,110.375,26.9,5.7,0.0,GMT+7,1,SRG,Semarang
1.12102997303,104.119003296,27.2,7.3,0.0,GMT+7,3,BTH,Batam
-2.74571990967,107.754997253,25.6,3.5,0.0,GMT+7,3,TJQ,Tanjung Pandan
-2.16219997406,106.138999939,25.0,1.1,0.0,GMT+7,3,PGK,Pangkal Pinang
0.922683000565,104.531997681,28.3,5.4,0.0,GMT+7,3,TNJ,Tanjung Pinang
-0.47918900847435,104.5790023803711,27.1,4.7,0.0,GMT+7,3,SIQ,Singkep
-3.4423599243164062,114.76300048828124,24.0,1.3,0.0,GMT+8,3,BDJ,Banjarmasin
-2.70519995689,111.672996521,24.2,3.4,0.0,GMT+7,3,PKN,Pangkalan Bun
-2.22513008118,113.943000793,24.9,2.2,0.0,GMT+7,3,PKY,Palangkaraya
-8.64064979553,122.236999512,26.6,8.0,0.0,GMT+8,3,MOF,Maumere
-8.8492898941,121.661003113,28.7,3.4,0.0,GMT+8,3,ENE,Ende
-8.5970096588135,120.47699737549,19.3,6.1,0.0,GMT+8,45,RTG,Ruteng
-10.171600341796877,123.6709976196289,26.5,16.1,0.0,GMT+8,3,KOE,Kupang
-8.48666,119.889,26.4,6.3,0.0,GMT+8,2,LBJ,Labuhan Bajo
-1.26827001572,116.893997192,24.8,4.9,0.0,GMT+8,3,BPN,Balikpapan
3.326667,117.569444,27.2,6.1,0.0,GMT+8,3,TRK,Taraken
-0.484530985355,117.156997681,25.2,5.3,0.0,GMT+8,3,SRI,Samarinda
-0.0929730013013,117.45300293,24.7,4.7,0.0,GMT+8,2,TSX,Tanjung Santan
-8.560709953309999,116.095001221,26.3,13.2,0.0,GMT+8,3,AMI,Mataram
-8.5396499633789,118.68699645996,23.5,3.8,0.0,GMT+8,3,BMU,Bima
-9.66922,120.302002,26.1,9.5,0.0,GMT+8,3,WGP,Waingapu
-7.379829883575439,112.78700256347656,24.5,4.7,0.0,GMT+7,3,SUB,Surabaya
-7.516089916229248,110.75700378417967,22.0,8.7,0.0,GMT+7,3,SOC,Solo City
37.46910095214844,126.45099639892578,24.1,20.8,0.0,GMT+9,1,ICN,Seoul
18.7667999268,98.962600708,24.6,5.1,0.0,GMT+7,3,CNX,Chiang Mai
19.952299118,99.8828964233,24.4,2.9,0.0,GMT+7,3,CEI,Chiang Rai
8.539620399475098,99.9447021484375,26.5,2.1,0.0,GMT+7,3,NST,Nakhon Si Thammarat
14.94950008392334,102.31300354003906,25.5,4.8,0.0,GMT+7,3,NAK,Nakhon Ratchasima
17.383800506591797,104.64299774169922,24.5,2.1,0.6,GMT+7,95,KOP,Nakhon Phanom
15.2512998581,104.870002747,26.4,3.1,0.1,GMT+7,80,UBP,Ubon Ratchathani
16.466600418099997,102.783996582,26.5,3.3,0.0,GMT+7,3,KKC,Khon Kaen
17.238000869750977,99.81819915771484,27.2,7.1,0.0,GMT+7,3,THS,Sukhothai
-8.7481698989868,115.16699981689,26.1,11.1,0.0,GMT+8,3,DPS,Denpasar
37.9364013672,23.9444999695,27.4,13.4,0.0,GMT+3,0,ATH,Athens
34.8583984375,136.80499267578125,27.5,9.5,0.0,GMT+9,1,NGO,Nagoya
34.6328010559082,135.2239990234375,26.9,16.6,0.0,GMT+9,1,UKB,Kobe
46.7439,-117.110001,22.8,10.0,0.0,GMT-7,3,PUW,Pullman
46.3745002746582,-117.01499938964844,27.4,4.0,0.0,GMT-7,3,LWS,Lewiston
42.1599006652832,-76.8916015625,25.6,10.1,0.0,GMT-4,0,ELM,Elmira
42.49100112915039,-76.4583969116211,22.8,11.1,0.0,GMT-4,0,ITH,Ithaca
36.58700180053711,-121.84300231933594,18.1,14.2,0.0,GMT-7,0,MRY,Monterey
34.42620087,-119.8399963,20.3,6.9,0.0,GMT-7,2,SBA,Santa Barbara
29.179899,-81.058098,29.2,13.3,0.0,GMT-4,0,DAB,Daytona Beach
56.51750183105469,21.096900939941406,16.1,15.5,0.0,GMT+3,0,LPX,Liepaja
56.92359924316406,23.971099853515625,18.0,4.0,0.0,GMT+3,2,RIX,Riga
55.89390182495117,23.395000457763672,17.7,18.7,0.0,GMT+3,3,SQQ,Siauliai
56.07059860229492,23.5580997467041,17.0,15.5,0.0,GMT+3,3,HLJ,Barysiai
54.96390151977539,24.084800720214844,17.8,16.9,0.0,GMT+3,2,KUN,Kaunas
55.97320175170898,21.093900680541992,16.0,16.9,0.0,GMT+3,0,PLQ,Palanga
54.634102,25.285801,19.8,15.8,0.0,GMT+3,3,VNO,Vilnius
55.729400634765625,24.46080017089844,20.1,12.2,0.0,GMT+3,3,PNV,Panevezys
40.1473007202,44.3959007263,22.9,29.8,0.0,GMT+4,3,EVN,Yerevan
40.7504005432,43.859298706100006,14.8,18.7,0.0,GMT+4,2,LWN,Gyumri
13.071800231933594,42.64500045776367,33.4,20.0,0.0,GMT+3,0,ASA,Assab
15.291899681091309,38.91070175170898,16.3,10.9,0.2,GMT+3,95,ASM,Asmara
15.670000076293944,39.37009811401367,35.0,1.3,0.0,GMT+3,1,MSW,Massawa
31.24640083313,34.276100158691,26.1,6.6,0.0,GMT+3,1,GZA,Gaza
41.6102981567,41.5997009277,17.5,6.6,0.2,GMT+4,80,BUS,Batumi
42.176700592,42.4826011658,16.7,4.7,0.0,GMT+4,3,KUT,Kutaisi
41.6692008972,44.95470047,18.0,7.2,0.0,GMT+4,2,TBS,Tbilisi
14.662599563598633,49.375,33.2,2.6,0.0,GMT+3,0,RIY,Mukalla
13.6859998703,44.1390991211,24.5,7.2,0.0,GMT+3,1,TAI,Taiz
14.753000259399414,42.97629928588867,32.1,16.5,0.0,GMT+3,2,HOD,Hodeidah
12.829500198364258,45.02880096435547,34.5,15.0,0.0,GMT+3,1,ADE,Aden
