latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
20.698999,77.058601,26.0,6.5,0.1,GMT+5:30,61,AKD,Akola
19.862699508666992,75.39810180664062,24.5,4.4,0.0,GMT+5:30,61,IXU,Aurangabad
19.0886993408,72.8678970337,27.7,21.7,0.7,GMT+5:30,95,BOM,Mumbai
21.9884,82.111,27.1,4.9,0.4,GMT+5:30,95,PAB,Bilaspur
23.2877998352,69.6701965332,27.7,10.7,0.0,GMT+5:30,2,BHJ,Bhuj
15.8592996597,74.6183013916,21.6,11.8,0.1,GMT+5:30,80,IXG,Belgaum
22.336201,73.226303,27.7,8.8,0.0,GMT+5:30,3,BDQ,Baroda
23.2875003815,77.3374023438,25.0,6.5,0.1,GMT+5:30,80,BHO,Bhopal
21.752199173,72.1852035522,27.5,7.3,0.0,GMT+5:30,3,BHU,Bhaunagar
20.43440055847168,72.84320068359375,27.0,17.7,0.1,GMT+5:30,80,NMB,Daman
24.654699,77.347298,25.6,4.4,0.2,GMT+5:30,95,GUX,Guna
15.3808002472,73.8313980103,26.0,12.9,1.1,GMT+5:30,63,GOI,Goa
22.7217998505,75.8011016846,25.4,5.7,0.0,GMT+5:30,3,IDR,Indore
23.17779922485352,80.052001953125,25.5,6.6,0.3,GMT+5:30,80,JLR,Jabalpur
22.465499877929688,70.01260375976562,29.0,12.0,0.0,GMT+5:30,2,JGA,Jamnagar
23.1127,70.100304,27.9,10.2,0.0,GMT+5:30,2,IXY,Kandla
24.817199707,79.91860198970001,28.8,5.4,0.0,GMT+5:30,3,HJR,Khajuraho
16.6646995544,74.2893981934,22.7,13.6,0.0,GMT+5:30,3,KLH,Kolhapur
21.317100524902344,70.27040100097656,27.0,6.0,0.0,GMT+5:30,3,IXK,Keshod
21.092199325561523,79.04720306396484,25.0,9.6,0.2,GMT+5:30,61,NAG,Nagpur
20.119101,73.912903,23.0,7.6,0.0,GMT+5:30,3,ISK,Nasik Road
18.58209991455078,73.9197006225586,22.8,3.9,0.0,GMT+5:30,3,PNQ,Pune
21.6487007141,69.65720367429999,28.5,10.2,0.0,GMT+5:30,2,PBD,Porbandar
22.3092002869,70.77950286869999,27.4,8.2,0.0,GMT+5:30,3,RAJ,Rajkot
21.180401,81.7388,26.2,10.1,0.1,GMT+5:30,80,RPR,Raipur
17.6280002594,75.93479919430001,23.7,5.6,0.4,GMT+5:30,61,SSE,Sholapur
21.1140995026,72.7417984009,28.0,18.3,0.0,GMT+5:30,3,STV,Surat
24.6177005768,73.89610290530001,26.8,4.7,0.0,GMT+5:30,3,UDR,Udaipur
7.180759906768799,79.88410186767578,27.2,25.7,0.0,GMT+5:30,3,CMB,Colombo
8.30148983002,80.42790222170001,26.4,14.8,0.0,GMT+5:30,3,ACJ,Anuradhapura
7.70576,81.678802,28.5,10.9,0.0,GMT+5:30,3,BTC,Batticaloa
6.821990013122559,79.88619995117188,27.5,20.6,0.0,GMT+5:30,3,RML,Colombo
7.33776,81.62594,28.2,8.5,0.0,GMT+5:30,3,ADP,Galoya
9.792329788208008,80.07009887695312,28.2,14.0,0.0,GMT+5:30,3,JAF,Jaffna
8.5385103225708,81.18190002441406,26.6,14.8,0.0,GMT+5:30,3,TRR,Trinciomalee
12.255200386,104.564002991,28.4,3.3,0.0,GMT+7,3,KZC,Kompong Chnang
11.546600341796877,104.84400177001952,27.6,10.9,0.0,GMT+7,2,PNH,Phnom-penh
13.410699844400002,103.81300354,28.5,8.2,0.0,GMT+7,3,REP,Siem-reap
13.531900405883787,106.01499938964844,28.7,1.8,0.0,GMT+7,3,TNX,Stung Treng
28.17530059814453,94.802001953125,29.2,2.9,0.1,GMT+5:30,80,IXV,Along
23.8869991302,91.2404022217,29.0,6.4,0.1,GMT+5:30,3,IXA,Agartala
23.8405990601,92.6196975708,25.9,4.9,0.2,GMT+5:30,80,AJL,Aizwal
26.68120002746582,88.32859802246094,30.8,2.9,0.0,GMT+5:30,3,IXB,Baghdogra
20.2444000244,85.8178024292,26.7,7.7,0.4,GMT+5:30,80,BBI,Bhubaneswar
22.654699325561523,88.44670104980469,29.0,1.9,0.3,GMT+5:30,80,CCU,Kolkata
26.330499649,89.4672012329,30.8,6.0,0.0,GMT+5:30,3,COH,Cooch-behar
23.833999633789062,86.42530059814453,28.0,4.6,0.1,GMT+5:30,80,DBD,Dhanbad
24.74430084228516,84.95120239257812,29.4,4.3,0.2,GMT+5:30,95,GAY,Gaya
24.7600002289,93.896697998,23.8,14.2,0.2,GMT+5:30,80,IMF,Imphal
22.8132,86.1688,28.6,1.1,0.3,GMT+5:30,95,IXW,Jamshedpur
26.7315006256,94.1754989624,32.5,1.5,0.0,GMT+5:30,3,JRH,Jorhat
24.30820083618164,92.0072021484375,28.7,8.3,0.4,GMT+5:30,80,IXH,Kailashahar
24.9129009247,92.9786987305,29.6,10.9,0.0,GMT+5:30,3,IXS,Silchar
27.295499801635746,94.09760284423828,30.9,3.8,0.0,GMT+5:30,3,IXI,Lilabari
27.4839000702,95.0168991089,33.6,3.1,0.0,GMT+5:30,3,DIB,Mohanbari
26.11910057067871,85.3136978149414,31.0,4.4,0.0,GMT+5:30,3,MZU,Mazuffarpur
25.591299057,85.0879974365,31.4,3.3,0.0,GMT+5:30,3,PAT,Patina
23.314300537100003,85.3217010498,24.8,3.3,0.4,GMT+5:30,95,IXR,Ranchi
22.256701,84.814598,28.0,2.9,0.2,GMT+5:30,61,RRK,Rourkela
17.721200943,83.2245025635,26.5,11.0,0.0,GMT+5:30,3,VTZ,Vishakhapatnam
27.588301,93.828102,23.1,1.1,0.0,GMT+5:30,3,ZER,Zero
21.45219993591309,91.96389770507812,27.6,23.7,0.0,GMT+6,3,CXB,Cox's Bazar
22.24959945678711,91.81330108642578,28.4,26.3,0.0,GMT+6,3,CGP,Chittagong
24.15250015258789,89.04940032958984,29.1,3.3,0.0,GMT+6,3,IRD,Ishurdi
23.183799743652344,89.16079711914062,28.4,2.4,0.1,GMT+6,80,JSR,Jessore
24.43720054626465,88.61650085449219,29.0,2.5,0.0,GMT+6,3,RJH,Rajshahi
25.75919914245605,88.90889739990234,30.0,5.4,0.2,GMT+6,80,SPD,Saidpur
24.96319961547852,91.8667984008789,29.0,3.3,2.8,GMT+6,96,ZYL,Sylhet Osmani
23.843347,90.397783,29.0,7.7,0.0,GMT+6,3,DAC,Dhaka
22.308901,113.915001,28.5,6.1,0.2,GMT+8,80,HKG,Hong Kong
27.155799865722656,77.96089935302734,28.8,2.4,0.5,GMT+5:30,80,AGR,Agra
25.440099716186523,81.73390197753906,29.6,4.1,0.1,GMT+5:30,80,IXD,Allahabad
31.7096004486,74.7973022461,28.5,2.7,0.0,GMT+5:30,3,ATQ,Amritsar
28.070600509643555,73.20719909667969,32.5,6.8,0.0,GMT+5:30,1,BKB,Bikaner
25.4524002075,82.8592987061,30.0,5.0,0.5,GMT+5:30,95,VNS,Varanasi
31.87669944763184,77.15440368652344,26.7,2.8,0.0,GMT+5:30,1,KUU,Kulu
30.27009963989257,74.75579833984375,29.5,2.1,0.0,GMT+5:30,3,BUP,Bhatinda
28.4221000671,79.45079803470001,30.3,6.0,0.0,GMT+5:30,1,BEK,Bareilly
30.67350006103516,76.78849792480469,29.3,5.3,0.0,GMT+5:30,3,IXC,Chandigarh
26.404301,80.410103,30.2,5.0,0.0,GMT+5:30,3,KNU,Kanpur
30.189699,78.180298,28.8,1.1,0.0,GMT+5:30,3,DED,Dehra Dun
28.5665,77.103104,29.9,1.4,0.0,GMT+5:30,3,DEL,Delhi
26.29330062866211,78.22779846191406,28.5,4.7,0.5,GMT+5:30,95,GWL,Gwalior
29.179399490356445,75.75530242919922,29.9,5.9,0.0,GMT+5:30,1,HSS,Hissar
26.251100540161133,73.04889678955078,29.7,5.8,0.0,GMT+5:30,1,JDH,Jodhpur
26.8242,75.812202,28.6,4.3,0.0,GMT+5:30,3,JAI,Jaipur
26.88870048522949,70.86499786376953,31.9,9.5,0.0,GMT+5:30,1,JSA,Jaisalmer
32.6890983582,74.8374023438,29.1,2.6,0.0,GMT+5:30,3,IXJ,Jammu
25.160200119,75.84559631350001,27.8,6.1,0.0,GMT+5:30,3,KTU,Kota
30.854700088500977,75.95259857177734,29.3,2.5,0.0,GMT+5:30,3,LUH,Ludhiaha
34.1358985901,77.5465011597,19.0,9.9,0.0,GMT+5:30,1,IXL,Leh
26.7605991364,80.8892974854,30.6,5.0,0.0,GMT+5:30,2,LKO,Lucknow
32.233611,75.634444,29.1,2.1,0.0,GMT+5:30,2,IXP,Pathankot
29.03339958190918,79.47370147705078,30.2,2.2,0.0,GMT+5:30,1,PGH,Nainital
33.987098693847656,74.77420043945312,19.6,5.9,0.0,GMT+5:30,1,SXR,Srinagar
24.5623,80.854897,28.0,4.8,0.0,GMT+5:30,3,TNI,Satna
19.897300720214844,102.16100311279295,24.5,4.4,0.0,GMT+7,3,LPQ,Luang Prabang
15.132100105285645,105.78099822998048,26.0,2.2,0.7,GMT+7,81,PKZ,Pakse
16.55660057067871,104.76000213623048,26.1,7.8,0.0,GMT+7,61,ZVK,Savannakhet
20.418399810791016,104.06700134277344,21.5,3.9,0.0,GMT+7,3,NEU,Sam Neua
17.988300323500003,102.56300354,25.5,4.1,0.0,GMT+7,3,VTE,Vientiane
22.149599,113.592003,26.4,3.1,0.3,GMT+8,80,MFM,Macau
27.505685,83.416293,32.2,4.0,0.0,GMT+5:45,3,BWA,Bhairawa
26.7087993622,85.9224014282,31.9,3.1,0.0,GMT+5:45,3,JKR,Janakpur
27.6966,85.3591,23.7,1.8,0.0,GMT+5:45,2,KTM,Kathmandu
28.200899124145508,83.98210144042969,24.8,0.7,0.0,GMT+5:45,3,PKR,Pokhara
27.159500122070312,84.9801025390625,31.8,7.2,0.0,GMT+5:45,3,SIF,Simara
26.48150062561035,87.26399993896484,30.8,6.0,0.0,GMT+5:45,3,BIR,Biratnagar
10.823699951171877,72.1760025024414,27.9,28.7,0.0,GMT+5:30,3,AGX,Agatti Island
13.1979,77.706299,20.6,15.1,0.0,GMT+5:30,3,BLR,Bangalore
15.162799835205078,76.88279724121094,23.4,15.4,0.1,GMT+5:30,61,BEP,Bellary
16.530399322509766,80.79679870605469,25.8,8.5,0.1,GMT+5:30,61,VGA,Vijayawada
11.029999733,77.0434036255,23.1,20.0,0.0,GMT+5:30,3,CJB,Coimbatore
10.152,76.401901,24.8,5.2,0.3,GMT+5:30,80,COK,Kochi
11.1367998123,75.95529937740001,24.4,4.4,0.2,GMT+5:30,61,CCJ,Calicut
14.51,78.772778,26.4,8.0,0.0,GMT+5:30,3,CDP,Cuddapah
9.152509689331056,92.8196029663086,28.9,33.4,0.0,GMT+5:30,2,CBD,Carnicobar
17.4531002045,78.4675979614,23.6,10.2,0.0,GMT+5:30,3,BPM,Hyderabad
9.83450984955,78.09339904790001,28.0,8.3,0.0,GMT+5:30,3,IXM,Madurai
12.9612998962,74.8900985718,26.2,18.4,0.6,GMT+5:30,95,IXE,Mangalore
12.990005493164062,80.16929626464844,26.6,11.2,0.0,GMT+5:30,3,MAA,Madras
11.641200065612791,92.72969818115234,29.0,44.6,0.0,GMT+5:30,3,IXZ,Port Blair
11.968,79.812,27.8,7.2,0.0,GMT+5:30,3,PNY,Pendicherry
17.1103992462,81.81819915770001,25.9,11.3,0.0,GMT+5:30,3,RJA,Rajahmundry
11.78330039978,78.06559753418,25.5,2.2,0.0,GMT+5:30,3,SXV,Salem
10.722399711608888,79.10160064697266,28.3,13.4,0.0,GMT+5:30,3,TJV,Tanjore
13.632499694800002,79.543296814,26.6,7.8,0.0,GMT+5:30,3,TIR,Tirupeti
10.765399932861328,78.70970153808594,28.4,14.4,0.0,GMT+5:30,3,TRZ,Tiruchirappalli
8.48211956024,76.9200973511,26.1,21.8,0.1,GMT+5:30,80,TRV,Trivandrum
27.4032001495,89.42459869380001,18.2,3.4,0.0,GMT+6,45,PBH,Thimphu
4.191830158233643,73.52909851074219,28.8,9.2,0.0,GMT+5,3,MLE,Male
13.9125995636,100.607002258,27.5,5.5,0.0,GMT+7,3,DMK,Bangkok
14.1020002365,99.9171981812,26.3,4.3,0.0,GMT+7,2,KDT,Nakhon Pathom
12.67990016937256,101.00499725341795,29.9,15.0,0.0,GMT+7,3,UTP,Pattaya
18.27090072631836,99.50420379638672,25.4,0.7,0.0,GMT+7,3,LPT,Lampang
18.132200241088867,100.16500091552734,25.2,2.9,0.0,GMT+7,3,PRH,Phrae
12.6361999512,99.951499939,26.4,5.1,0.0,GMT+7,3,HHQ,Prachuap Khiri Khan
15.277299881,100.29599762,26.9,5.1,0.0,GMT+7,2,TKH,Nakhon Sawan
16.782899856567383,100.27899932861328,25.8,4.7,0.0,GMT+7,3,PHS,Phitsanulok
6.519919872283936,101.74299621582033,26.8,2.5,0.0,GMT+7,3,NAW,Narathiwat
8.09912014008,98.9861984253,27.2,4.7,0.0,GMT+7,3,KBV,Krabi
7.186560153961182,100.60800170898438,26.0,2.6,0.0,GMT+7,0,SGZ,Songkhla
6.785459995269775,101.15399932861328,26.6,2.5,0.0,GMT+7,0,PAN,Pattani
9.547789573669998,100.06199646,30.5,14.0,0.0,GMT+7,0,USM,Ko Samui
8.1132,98.316902,29.2,14.7,0.0,GMT+7,2,HKT,Phuket
9.777620315551758,98.58550262451172,27.6,8.7,0.0,GMT+7,2,UNN,Ranong
6.93320989609,100.392997742,24.4,5.5,0.0,GMT+7,0,HDY,Hat Yai
7.508739948272705,99.6166000366211,26.4,0.7,0.0,GMT+7,3,TST,Trang
17.386400222800003,102.788002014,25.3,2.4,0.0,GMT+7,61,UTH,Udon Thani
17.195100784301758,104.11900329589844,26.4,6.8,0.0,GMT+7,3,SNO,Sakon Nakhon
14.868300437927,103.49800109863,27.4,2.3,0.0,GMT+7,3,PXR,Surin
17.43910026550293,101.72200012207033,23.8,3.7,0.1,GMT+7,80,LOE,Loei
16.043899536132812,108.1989974975586,28.0,2.3,0.0,GMT+7,3,DAD,Danang
21.221200942993164,105.80699920654295,26.7,2.5,0.0,GMT+7,61,HAN,Hanoi
12.2275,109.192001,23.4,5.3,0.0,GMT+7,3,NHA,Nhatrang
10.1698,103.9931,28.6,8.6,0.0,GMT+7,1,PQC,Phuquoc
10.8187999725,106.652000427,27.6,8.3,0.0,GMT+7,2,SGN,Ho Chi Minh City
19.769199,94.0261,26.2,13.2,0.1,GMT+6:30,80,VBA,Ann
21.178800582885746,94.9301986694336,26.1,17.5,0.0,GMT+6:30,3,NYU,Bagan
20.746999740600582,96.79199981689452,20.9,12.7,0.0,GMT+6:30,3,HEH,Heho
24.899599075317383,94.91400146484376,26.4,4.1,0.4,GMT+6:30,80,HOX,Hommalin
21.30159950256348,99.63600158691406,21.0,6.7,0.0,GMT+6:30,3,KET,Kengtung
19.42639923095703,93.53479766845705,27.5,25.5,0.3,GMT+6:30,80,KYP,Kyaukpyu
22.9778995513916,97.752197265625,23.0,3.6,0.0,GMT+6:30,3,LSH,Lashio
21.70219993591309,95.97789764404295,26.8,20.3,0.0,GMT+6:30,3,MDL,Mandalay
12.439800262451172,98.62149810791016,27.0,8.2,0.0,GMT+6:30,3,MGZ,Myeik
25.38360023498535,97.35189819335938,27.2,2.6,0.0,GMT+6:30,3,MYT,Myitkyina
23.092500686645508,96.64530181884766,25.6,4.0,0.0,GMT+6:30,3,MOE,Momeik
20.890499114990234,97.73590087890624,21.4,5.1,0.0,GMT+6:30,3,NMS,Namsang
16.893699645996094,97.67459869384766,25.6,3.4,0.2,GMT+6:30,61,PAA,Hpa-an
27.32990074157715,97.42630004882812,28.0,4.6,2.1,GMT+6:30,96,PBU,Putao
18.824499130249023,95.26599884033205,25.3,14.5,0.1,GMT+6:30,61,PRU,Pyay
20.132699966430664,92.87259674072266,27.9,32.1,0.7,GMT+6:30,81,AKY,Sittwe
18.4606990814209,94.30010223388672,27.9,40.9,0.4,GMT+6:30,80,SNW,Thandwe
20.483800888061523,99.9354019165039,22.0,4.3,0.4,GMT+6:30,61,THL,Tachilek
16.907300949099998,96.1332015991,25.4,7.7,0.1,GMT+6:30,80,RGN,Yangon
-5.061629772186279,119.5540008544922,28.8,9.4,0.0,GMT+8,0,UPG,Ujung Pandang
-1.190019965171814,136.10800170898438,25.2,3.9,0.0,GMT+9,3,BIK,Biak
-3.36818,135.496002,27.0,3.6,0.0,GMT+9,3,NBX,Nabire
-4.528279781341553,136.88699340820312,25.5,1.5,0.0,GMT+9,3,TIM,Timika
-2.5769500733,140.5160064698,24.3,4.7,0.1,GMT+9,80,DJJ,Jayapura
-4.10251,138.957001,11.4,4.1,0.0,GMT+9,2,WMX,Wamena
-8.52029037475586,140.41799926757812,25.7,18.0,0.0,GMT+9,2,MKQ,Merauke
0.63711899519,122.849998474,27.6,13.3,0.0,GMT+8,2,GTO,Gorontalo
-0.9185420274734496,119.91000366210938,22.6,3.7,0.0,GMT+8,45,PLW,Palu
1.5492600202560425,124.9260025024414,29.4,6.8,0.0,GMT+8,1,MDC,Manado
-1.41674995422,120.657997131,28.9,2.3,0.0,GMT+8,2,PSJ,Poso
2.0459899902300003,128.324996948,28.6,5.4,0.0,GMT+9,3,OTI,Morotai Island
0.831413984298706,127.38099670410156,29.0,4.2,0.0,GMT+9,2,TTE,Ternate
-1.03892,122.772003,22.6,12.6,0.0,GMT+8,2,LUW,Luwuk
-3.7102599144,128.089004517,25.9,5.7,0.0,GMT+9,2,AMQ,Ambon
-2.9201900959014893,132.26699829101562,28.4,5.9,0.0,GMT+9,3,FKQ,Fak Fak
-3.6445200443267822,133.6959991455078,28.4,10.9,0.0,GMT+9,3,KNG,Kaimana
-2.5322399139404297,133.43899536132812,24.5,3.8,0.0,GMT+9,3,BXB,Babo
-0.8918330073356628,134.0489959716797,24.5,3.1,0.0,GMT+9,3,MKW,Manokwari
-0.894,131.287,28.4,9.9,0.0,GMT+9,3,SOQ,Sorong
3.12385010719,113.019996643,29.8,4.7,0.0,GMT+8,3,BTU,Bintulu
1.4846999645233154,110.34700012207033,26.2,3.2,0.0,GMT+8,3,KCH,Kuching
4.808300018310547,115.01000213623048,25.1,2.5,0.0,GMT+8,3,LMN,Limbang
4.178979873657227,114.3290023803711,25.5,2.5,0.0,GMT+8,3,MUR,Marudi
4.322010040283203,113.98699951171876,29.8,7.5,0.0,GMT+8,3,MYY,Miri
2.2616000175476074,111.98500061035156,25.8,2.3,0.0,GMT+8,3,SBW,Sibu
5.032249927520752,118.3239974975586,26.5,4.7,0.0,GMT+8,2,LDU,Lahad Datu
5.9372100830078125,116.0510025024414,30.5,16.1,0.0,GMT+8,3,BKI,Kota Kinabalu
5.300680160522461,115.25,28.6,9.2,0.0,GMT+8,3,LBU,Labuan
4.320159912109375,118.12799835205078,28.7,6.4,0.0,GMT+8,3,TWU,Tawau
4.944200038909912,114.9280014038086,25.8,2.9,0.0,GMT+8,3,BWN,Bandar Seri Begawan
0.4607860147953033,101.44499969482422,25.8,6.1,0.6,GMT+7,96,PKU,Pekanbaru
1.60919,101.433998,26.8,2.2,0.0,GMT+7,3,DUM,Dumai
-6.1255698204,106.65599823,26.4,2.1,0.0,GMT+7,2,CGK,Jakarta
1.16638,97.704697,25.0,5.0,0.0,GMT+7,3,GNS,Gunung Sitoli
1.4001,99.430496,21.8,6.8,0.0,GMT+7,2,AEG,Padang Sidempuan
-0.786917,100.280998,28.3,1.0,0.1,GMT+7,80,PDG,Padang
3.559167,98.671111,25.8,2.8,0.0,GMT+7,3,MES,Medan
1.55594,98.888901,27.9,5.8,0.1,GMT+7,80,FLZ,Sibolga
-0.34886899590492,111.74800109863,25.7,4.7,0.0,GMT+7,1,NPO,Nangapinoh
-1.816640019416809,109.96299743652344,28.1,22.5,0.0,GMT+7,1,KTG,Ketapang
-0.1507109999656677,109.40399932861328,26.2,6.2,0.0,GMT+7,1,PNK,Pontianak
-1.6380200386047363,103.6439971923828,26.8,3.5,0.0,GMT+7,3,DJB,Jambi
-3.8637,102.338997,27.2,4.8,0.0,GMT+7,2,BKS,Bengkulu
-2.8982501029968,104.69999694824,26.1,9.6,0.0,GMT+7,0,PLM,Palembang
-0.3528079986572265,102.33499908447266,26.5,2.6,0.0,GMT+7,3,RGT,Rengat
5.069509983062744,97.25920104980467,25.6,4.3,0.0,GMT+7,2,LSX,Lhok Sukon
5.522872024010001,95.42063713070002,28.5,10.7,0.0,GMT+7,2,BTJ,Banda Aceh
6.189670085906982,100.39800262451172,26.6,5.6,0.0,GMT+8,1,AOR,Alor Setar
5.4659199714660645,100.39099884033205,29.4,5.8,0.0,GMT+8,1,BWH,Butterworth
6.166850090026856,102.29299926757812,27.1,3.4,0.0,GMT+8,3,KBR,Kota Bahru
3.775389909744263,103.20899963378906,26.4,3.8,0.4,GMT+8,95,KUA,Kuantan
4.537220001220703,103.427001953125,26.5,2.9,0.0,GMT+8,3,KTE,Kerteh
4.567969799041748,101.09200286865234,25.6,4.7,0.0,GMT+8,1,IPH,Ipoh
1.64131,103.669998,26.6,3.2,0.0,GMT+8,2,JHB,Johor Bahru
2.745579957962,101.70999908447,26.8,4.9,0.0,GMT+8,3,KUL,Kuala Lumpur
6.329730033874512,99.72869873046876,29.9,10.2,0.0,GMT+8,1,LGK,Langkawi
2.2633600235,102.251998901,29.2,12.2,0.0,GMT+8,3,MKZ,Malacca
5.3826398849487305,103.10299682617188,26.5,3.6,0.0,GMT+8,3,TGG,Kuala Terengganu
5.297140121459961,100.2770004272461,30.0,7.6,0.0,GMT+8,1,PEN,Penang
-9.30331039428711,125.28700256347656,21.5,3.9,0.0,GMT+9,45,UAI,Suai
-8.54640007019,125.526000977,22.8,6.4,0.0,GMT+9,2,DIL,Dili
-8.489029884339999,126.401000977,25.2,8.5,0.0,GMT+9,0,BCH,Baucau
1.360419988632202,103.91000366210938,27.8,5.1,0.0,GMT+8,1,QPG,Paya Lebar
1.38725996017,103.708999634,27.5,5.4,0.0,GMT+8,2,TGA,Tengah
1.416949987411499,103.86799621582033,27.8,5.1,0.0,GMT+8,1,XSP,Singapore
1.35019,103.994003,27.9,6.1,0.0,GMT+8,2,SIN,Singapore
-27.5702991486,153.007995605,6.8,4.3,0.0,GMT+10,0,ACF,Brisbane
-10.9508,142.459,24.5,8.9,0.0,GMT+10,2,ABM,Amberley
-23.806699752807617,133.90199279785156,19.6,22.9,0.0,GMT+9:30,3,ASP,Alice Springs
-27.38419914245605,153.11700439453125,10.9,5.4,0.0,GMT+10,0,BNE,Brisbane
-28.1644001007,153.505004883,6.7,6.5,0.0,GMT+10,0,OOL,Coolangatta
-16.885799408,145.755004883,21.9,2.9,0.0,GMT+10,2,CNS,Cairns
-20.6639003754,139.488998413,17.9,6.1,0.0,GMT+10,0,ISA,Mount Isa
-26.6033,153.091003,9.8,4.3,0.0,GMT+10,0,MCY,Maroochydore
-21.171699523900003,149.179992676,15.1,3.6,0.0,GMT+10,45,MKY,Mackay
-20.4950008392,148.552001953,17.7,9.9,0.0,GMT+10,2,PPP,Prosserpine
-23.3819007874,150.475006104,11.4,4.0,0.0,GMT+10,0,ROK,Rockhampton
-19.252500534057617,146.76499938964844,21.3,3.8,0.0,GMT+10,2,TSV,Townsville
-12.6786003113,141.925003052,24.2,11.9,0.0,GMT+10,1,WEI,Weipa
-38.039398,144.468994,4.3,4.4,0.0,GMT+10,3,AVV,Avalon
-36.06779861450195,146.95799255371094,1.5,5.8,0.0,GMT+10,45,ABX,Albury
-37.7281,144.901993,7.3,7.1,0.0,GMT+10,3,MEB,Melbourne
-42.836101532,147.509994507,5.2,7.8,0.0,GMT+10,2,HBA,Hobart
-41.54529953,147.214004517,2.5,1.8,0.0,GMT+10,45,LST,Launceston
-37.97579956054688,145.1020050048828,10.5,20.4,0.0,GMT+10,2,MBW,Melbourne
-37.673302,144.843002,8.1,13.1,0.0,GMT+10,3,MEL,Melbourne
-34.945,138.531006,12.6,32.1,0.0,GMT+9:30,3,ADL,Adelaide
-32.09749984741211,115.88099670410156,10.4,14.6,0.0,GMT+8,0,JAD,Perth
-20.712200164799995,116.773002625,15.8,11.7,0.0,GMT+8,0,KTA,Karratha
-30.7894001007,121.461997986,6.3,21.6,0.0,GMT+8,2,KGI,Kalgoorlie
-15.7781000137,128.707992554,18.9,2.4,0.0,GMT+8,0,KNX,Kununurra
-22.2355995178,114.088996887,15.6,22.1,0.0,GMT+8,0,LEA,Learmonth
-20.3777999878,118.625999451,15.9,20.3,0.0,GMT+8,0,PHE,Port Hedland
-31.94029998779297,115.96700286865234,6.3,5.0,0.0,GMT+8,0,PER,Perth
-31.14419937133789,136.81700134277344,11.9,34.2,0.1,GMT+9:30,61,UMR,Woomera
-10.450599670410156,105.69000244140624,24.0,22.2,0.0,GMT+7,2,XCH,Christmas Island
-33.924400329589844,150.98800659179688,4.5,3.8,0.0,GMT+10,0,BWU,Sydney
-35.30690002441406,149.19500732421875,-1.2,3.7,0.0,GMT+10,45,CBR,Canberra
-30.3206005096,153.115997314,7.6,6.3,0.0,GMT+10,0,CFS,Coff's Harbour
-34.04029846191406,150.68699645996094,1.5,6.8,0.0,GMT+10,0,CDU,Camden
-32.2167015076,148.574996948,1.1,4.2,0.0,GMT+10,0,DBO,Dubbo
-29.04159927368164,167.93899536132812,18.0,38.8,0.1,GMT+11,80,NLK,Norfolk Island
-33.600601,150.781006,1.5,5.5,0.0,GMT+10,0,XRH,Richmond
-33.94609832763672,151.177001953125,2.5,4.8,0.0,GMT+10,0,SYD,Sydney
-31.0839004517,150.847000122,1.6,4.8,0.0,GMT+10,1,TMW,Tamworth
-35.1652984619,147.466003418,-0.2,3.7,0.0,GMT+10,45,WGA,Wagga Wagga
40.0801010131836,116.58499908447266,26.0,10.3,1.0,GMT+8,95,PEK,Beijing
49.2050018311,119.824996948,17.3,5.4,0.0,GMT+8,3,HLD,Hailar
39.1244010925,117.346000671,27.6,6.6,0.6,GMT+8,96,TSN,Tianjin
37.74689865112305,112.62799835205078,24.0,3.1,0.0,GMT+8,3,TYN,Taiyuan
23.39240074157715,113.29900360107422,27.0,2.1,0.1,GMT+8,80,CAN,Guangzhou
28.1891994476,113.220001221,28.1,2.2,0.0,GMT+8,1,CSX,Changcha
25.21809959411621,110.03900146484376,25.2,1.5,0.2,GMT+8,95,KWL,Guilin
22.608299255371094,108.1719970703125,25.9,1.6,0.0,GMT+8,3,NNG,Nanning
22.639299392700195,113.81099700927734,27.8,6.1,0.2,GMT+8,80,SZX,Shenzhen
34.519699096699995,113.841003418,28.3,2.2,0.0,GMT+8,3,CGO,Zhengzhou
30.7838,114.208,30.0,3.1,0.0,GMT+8,2,WUH,Wuhan
39.224098,125.669998,22.6,4.7,0.0,GMT+9,2,FNJ,Pyongyang
36.5152015686,103.620002747,18.6,5.4,0.0,GMT+8,3,LHW,Lanzhou
34.447102,108.751999,28.5,8.2,0.0,GMT+8,3,XIY,Xi'an
47.843102,106.766998,13.1,38.3,0.0,GMT+8,3,ULN,Ulan Bator
21.9738998413086,100.76000213623048,21.8,2.5,0.2,GMT+8,80,JHG,Jinghonggasa
25.1019444,102.9291667,18.1,4.3,0.0,GMT+8,3,KMG,Kunming
24.54400062561035,118.12799835205078,25.8,2.9,0.0,GMT+8,1,XMN,Xiamen
28.864999771118164,115.9000015258789,29.2,4.1,0.0,GMT+8,2,KHN,Nanchang
25.93510055541992,119.66300201416016,26.4,10.4,0.0,GMT+8,2,FOC,Fuzhou
30.22949981689453,120.43399810791016,27.4,6.1,0.0,GMT+8,3,HGH,Hangzhou
29.82670021057129,121.46199798583984,27.0,4.4,0.0,GMT+8,3,NGB,Ninbo
31.742000579833984,118.86199951171876,27.2,9.7,0.0,GMT+8,2,NKG,Nanjing
31.780000686645508,117.2979965209961,28.3,7.3,0.0,GMT+8,0,HFE,Hefei
